Date,Close,High,Low,Open,Volume,MA10,MA50,MA100,MA200,RSI,Norm_Volume,Bollinger_Upper,Bollinger_Lower
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500.0,154.50089416503906,147.30223388671874,142.95459014892577,146.10578308105468,63.253516537782104,0.8631532754272941,160.1844757283381,142.32083280437672
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300.0,155.27409820556642,147.79869537353517,143.008321685791,146.16020835876463,63.93989822220135,0.768164906627517,160.7123724354633,142.81859375106012
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200.0,155.7750457763672,148.25599243164064,143.08236267089845,146.2377293395996,60.24866477511185,0.6766987895130742,160.9745487389998,143.57019460816818
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700.0,156.54528045654297,148.75173797607422,143.24275451660156,146.35784507751464,71.06793378929163,0.757629455628845,161.3057864933731,144.76952326004488
2023-03-30,160.739013671875,160.84791604650388,159.6598997546549,159.91729850084738,49501700.0,157.18978424072264,149.2933984375,143.479580078125,146.51170104980469,79.28992386830069,0.7353706888219859,161.76032121930146,145.9435682460306
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800.0,158.1699020385742,149.88416442871093,143.74422073364258,146.67379386901857,79.77711128851175,1.0181431414198274,163.21144299624513,145.86559862973144
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200.0,159.03814697265625,150.4486752319336,144.0160969543457,146.82901695251465,79.04189761466534,0.8496334507221933,164.8201826915125,145.47853862196405
2023-04-04,163.97633361816406,165.1742443629799,163.461521135219,164.93665022196166,46278300.0,159.66680603027345,150.93843841552734,144.27689361572266,147.00802757263185,76.87069837177864,0.6974864936906955,165.96812144758175,145.71958912370732
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700.0,160.2538833618164,151.36310150146485,144.56494461059572,147.17039016723632,67.55432388280653,0.7798701845892261,166.64545773001925,146.12037784126983
2023-04-06,163.01605224609375,163.3130600930005,160.38260583340545,160.8083054990294,45390100.0,160.8211654663086,151.8188314819336,144.74328552246095,147.3159706878662,71.3906298420378,0.6914642664271912,167.1457823030832,147.01300981117464
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900.0,160.9973892211914,152.18096893310548,144.86761398315429,147.45109466552734,60.14904487089827,0.7283278694509892,166.71950775420197,148.7787756320285
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200.0,161.2468719482422,152.47980438232423,144.99380187988282,147.5657415008545,53.42958330319436,0.73234037102036,166.2336837092425,150.2872864445661
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100.0,161.4894271850586,152.82270629882814,145.09566192626954,147.66021919250488,55.30122242594788,0.7739000778174557,165.85074525639223,151.41372770503355
2023-04-13,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600.0,161.9636428833008,153.24821411132814,145.26393341064454,147.78172424316406,62.86373202983002,1.0557504136278022,166.00073550008105,152.5081878397627
2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500.0,162.24579467773438,153.64425415039062,145.4096615600586,147.9222908782959,59.99996271140304,0.7684738154993745,166.30046794331,153.13511097514706
2023-04-17,163.58030700683594,163.73871316096566,162.39229106374768,163.44170539858303,41516200.0,162.2784622192383,153.93412841796874,145.54995315551758,148.05413604736327,65.20773990237097,0.6618317704947585,166.31751418672928,154.13085007108322
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000.0,162.30816345214845,154.1758026123047,145.73494430541993,148.2044876098633,68.7979344734024,0.8232610298970253,166.72588660175288,154.62042382305182
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200.0,162.50616912841798,154.49520812988283,145.9099691772461,148.34969161987306,65.95345676330737,0.7927235064758029,167.40461271423632,154.7683624444551
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400.0,162.79228515625,154.73748016357422,146.06649383544922,148.47708503723143,60.267983293283145,0.8804295609523807,167.63877965582847,155.40738886223792
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300.0,162.8279235839844,155.0014501953125,146.23614120483398,148.58970840454103,50.30030655490604,0.9810391040374369,167.66072180243955,155.9883672478534
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600.0,163.15462799072264,155.29231750488282,146.44731018066406,148.68696487426757,47.791792100027955,0.7088037954262237,167.76788222859557,156.38413498331852
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100.0,163.44866333007812,155.54496978759767,146.67318435668946,148.77309936523437,45.35933175054009,0.8255378457671928,167.44699133169541,157.24854394662492
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800.0,163.81100769042968,155.74119049072266,146.83114791870116,148.86987693786622,50.0,0.7754386371553639,166.81510777644,158.4853270990483
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300.0,164.0931625366211,156.042353515625,147.0323793029785,148.98479415893556,58.54983420692719,1.104930378744113,167.23416000309066,158.82264541683122
2023-04-28,167.9858856201172,168.15420161173702,166.20386913874557,166.80777942388167,55209200.0,164.53569793701172,156.32648773193358,147.25112655639649,149.10782104492188,68.59496020206547,0.9432387560330312,167.99576303233184,158.78572958241423
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900.0,164.96734619140625,156.6409161376953,147.48064697265625,149.2157186126709,72.61962271873819,0.9013233140989511,168.6478321681701,158.59797624247443
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700.0,165.17227783203126,156.95752319335938,147.73654510498048,149.31004173278808,71.33467720255985,0.8348790224769114,168.9582934363279,158.52214784785178
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000.0,165.15445709228516,157.33313598632813,148.00112579345702,149.4142446899414,56.13246704926657,1.1205493747229205,169.1271752523474,158.53345096835574
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400.0,165.0693145751953,157.6673648071289,148.2323681640625,149.49086532592773,51.73443040938476,1.3831278002091902,169.16735525837657,158.69424447306875
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400.0,165.91577911376953,158.1459390258789,148.54547775268554,149.5959457397461,67.03435353848246,1.8876139075922003,170.66360347926752,158.0800992184864
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800.0,166.72462158203126,158.67638946533202,148.83486206054687,149.68929695129395,65.07929476095862,0.9320698944162213,171.75459640312954,158.12465316962437
2023-05-09,170.05502319335938,171.80734033421783,169.88672231518646,171.32224224608487,45326900.0,167.51663208007812,159.14862670898438,149.0974314880371,149.78029304504395,58.66825267946234,0.7548446086153627,172.09797822845132,158.86731718170495
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500.0,168.48684844970703,159.66640533447264,149.40006271362304,149.88576721191407,63.99347787546538,0.893746887660735,172.48198249223975,159.81587364789698
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700.0,169.01551818847656,160.22952667236328,149.77090393066408,149.9988339996338,68.77414231194767,0.8253515804007491,173.3073001744465,159.80138055065115
2023-05-12,171.08338928222656,172.5605438773201,169.52690691086858,172.12433187191172,45497800.0,169.3252685546875,160.76213012695314,150.1520976257324,150.08166778564453,65.65808003035892,0.7601025944207509,173.81802254342446,160.04294394827477
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700.0,169.5943572998047,161.18344146728515,150.54948837280273,150.159263381958,68.70558790437715,0.6296312703488844,174.16374682359006,160.3979566676209
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300.0,169.96739654541017,161.54931182861327,150.94757080078125,150.21143325805664,68.7357609432978,0.7225616420821295,174.50073445469906,160.63893992274234
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600.0,170.5098114013672,161.97162963867189,151.32066192626954,150.27160392761232,62.02921883436479,0.9937756209545703,174.90161141096564,160.7626570826867
2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700.0,171.450537109375,162.41559448242188,151.7489794921875,150.35086410522462,64.11776063722134,1.1161595496691314,175.633219856114,160.8866318284563
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400.0,171.63193359375,162.90688568115235,152.18204513549804,150.40051315307616,64.60643563014222,0.9498156190380432,176.14563894667987,161.40207376083964
2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900.0,171.72508850097657,163.4205242919922,152.6236831665039,150.44698036193847,64.89559625103587,0.7483945662145978,176.3849367620442,162.0647733209636
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300.0,171.72779235839843,163.84281158447266,153.0785898590088,150.48149620056154,60.175589609793654,0.881872191761016,175.96051521753336,163.28390922094323
2023-05-24,170.35963439941406,170.93463964845503,169.05101376120967,169.61609547644804,45143500.0,171.58103942871094,164.22867370605468,153.50098258972167,150.51976844787598,65.73360227391058,0.7923538759283372,175.30096234061085,164.76692553780714
2023-05-25,171.49972534179688,172.40187434623644,170.21092160030688,170.9247201301371,56058300.0,171.52948455810548,164.62941772460937,153.93161323547363,150.56349433898924,48.72406019984279,0.9912748896054797,175.3374877405398,165.20751500604223
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000.0,171.81301727294922,165.0219125366211,154.4344751739502,150.59799896240236,56.90755011177328,0.9770121434582734,175.76353789601538,165.37474793162133
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400.0,172.33151092529297,165.46831573486327,154.94312423706054,150.64547370910645,68.196421980925,1.0126445035585794,176.4879292798191,165.43793894527855
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300.0,172.8450485229492,165.86620666503907,155.46452377319335,150.67488761901856,63.92565305559222,1.7858710091079237,176.96677430254468,165.84567076581467
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800.0,173.57867431640625,166.28318359375,155.96860717773438,150.71300079345704,69.63009220144731,1.237359553033587,177.8102626698309,166.27822304794253
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900.0,174.16359252929686,166.7459225463867,156.47597763061523,150.75616638183592,75.11984150931558,1.1179668642648226,178.1912975172496,167.4228321214223
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500.0,174.6017852783203,167.15971740722657,156.96403274536132,150.78504089355468,71.39602208995069,2.158501308908864,178.95957197586114,167.27414689620917
2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400.0,175.09847259521484,167.54003997802735,157.42113693237306,150.81405502319336,69.92196927728176,1.1455503060911747,179.5554780568515,167.26808303933987
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600.0,175.71908111572264,167.9318081665039,157.86525177001954,150.84915649414063,63.72396266534027,1.0905732524535723,179.78195684284725,167.66491663127385
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900.0,176.58456268310547,168.39057708740233,158.32328475952147,150.917379989624,64.465459285784,0.8827520471748977,180.50919448331828,167.6564076284981
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700.0,177.37470092773438,168.79530181884766,158.77351989746094,150.9892147064209,64.97941719415572,0.859857846613903,181.2181103209561,167.68607516488373
2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900.0,178.20350036621093,169.22465576171874,159.25902709960937,151.0735969543457,72.5860392752771,0.9533410242465413,182.40740166058765,167.6091159785725
2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100.0,178.79932250976563,169.59419982910157,159.73918212890624,151.14326400756835,80.80756801430826,0.969539407401027,183.23617778754235,167.89465564751626
2023-06-14,182.3653259277344,182.8015378873281,180.45195952819037,181.79032062893717,57462900.0,179.4635498046875,169.95128723144532,160.19998123168946,151.2477326965332,81.16318584912015,1.0140886261670299,184.02186021166935,168.28673811596738
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200.0,180.05044860839843,170.359912109375,160.64917526245117,151.37346542358398,82.00593408040294,1.1469915897707448,185.13566524998407,168.4934576748206
2023-06-16,183.32696533203125,185.37914013584773,182.68257094685526,185.12137027990616,101235600.0,180.44402770996095,170.7839514160156,161.07352645874025,151.50598304748536,74.98684964504173,1.7441738460756537,185.958690807642,168.6489294316158
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100.0,180.98235015869142,171.19195434570312,161.50539291381835,151.64728576660156,72.39978607674408,0.856680153028548,186.67799702567908,168.90613841133262
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700.0,181.45325622558593,171.63121337890624,161.90609115600586,151.77973220825194,68.42392636481198,0.8512780577814242,187.0471921810523,169.5045366397485
2023-06-22,185.3890686035156,185.43864089866383,182.08775342754114,182.15715766621673,51245300.0,182.36334838867188,172.15510345458983,162.31745391845703,151.93785682678222,68.76697669557942,0.879923956608095,187.46662688724453,170.61580261715002
2023-06-23,185.07180786132807,185.94423180057566,183.41619616013958,183.95155271461957,53079300.0,182.96908416748047,172.6865084838867,162.7546073913574,152.1007110595703,66.03240881897452,0.9104940315197019,187.55488662952732,171.99876022105863
2023-06-26,183.6739501953125,186.42999999051133,183.63428631385352,185.2205087707664,48088700.0,183.39636840820313,173.08184692382812,163.16503051757812,152.24951988220215,65.88492498975205,0.8306893297878114,187.29294375008598,173.47812558585153
2023-06-27,186.4399261474609,186.767085127622,184.07051577054278,184.28862175731683,50730800.0,183.81968994140624,173.53943481445313,163.59184448242186,152.41956008911131,71.76573995702847,0.875922440734154,187.71792067553042,174.30526963208678
2023-06-28,187.61965942382807,188.26405378835105,185.9838798047539,186.311023626698,51216800.0,184.4085723876953,174.02022186279297,163.97717514038087,152.58114006042481,78.39033916007459,0.881361350237714,188.4531851256124,174.75470977184855
2023-06-29,187.9567108154297,188.4325865888788,187.31231650563936,187.45110982439436,46347300.0,184.96771087646482,174.48319671630858,164.32949966430664,152.71450317382812,75.4513174717884,0.7985475684162534,189.03853037229493,175.39273030885744
2023-06-30,192.2989959716797,192.80459699760345,189.61233531862223,189.97915814355193,85069600.0,185.75685272216793,175.010048828125,164.7526284790039,152.91689804077149,79.96302104454213,1.4470944903901894,190.84830165097708,174.95899967958934
2023-07-03,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200.0,186.50435943603514,175.52636627197265,165.13192321777345,153.10455459594726,71.260423515345,0.538976778503266,191.97613870589444,174.97224844010165
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300.0,187.1309143066406,176.05255249023438,165.52700134277345,153.3011167907715,69.05891071037993,0.8070479396827372,192.58505836970485,175.52820609562716
2023-07-06,190.1576385498047,190.36583614793244,187.57012195006965,188.20460802565435,45094300.0,187.90915374755858,176.58211853027345,165.93721801757812,153.50829872131348,68.82184744734474,0.7748018266878778,193.0675267949186,176.29488317822592
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000.0,188.27398223876952,177.12016723632811,166.3325685119629,153.69122749328614,61.704232034779025,0.8042659346284368,192.92025604483385,177.71707458260758
2023-07-10,186.98516845703125,188.35328491241106,185.42868638795846,187.62956280429208,59922200.0,188.4653182983398,177.61737060546875,166.6792805480957,153.85195419311523,58.81503804073663,1.0251729222901262,192.74095563690972,178.6934468289106
2023-07-11,186.45974731445312,187.66923857945199,184.9925013196807,187.53044524382943,46638100.0,188.74389801025387,178.01199401855467,167.02717376708983,154.02574493408204,57.18293283704639,0.8029210300161117,192.4361526519274,179.70411376652964
2023-07-12,188.13519287109372,190.04855924155865,186.84638895388292,188.0459566971953,60750200.0,188.91342468261718,178.41498016357423,167.3707339477539,154.2127484893799,63.19850128599059,1.0438831928279773,192.52380482894716,180.20930979507625
2023-07-13,188.89854431152344,189.54295381895912,188.1450969456968,188.85889555641208,41342300.0,189.04131317138672,178.83501525878907,167.7379656982422,154.41496734619142,58.96647197473146,0.7131210738046839,192.5727096814503,180.87717587763171
2023-07-14,189.0472717285156,189.53304086059518,187.99640569502964,188.59122781892412,41573900.0,189.1503692626953,179.2788150024414,168.1181690979004,154.61625198364257,60.245270524281004,0.7188150916606425,192.61426192651746,181.5038182126427
2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200.0,189.15235443115233,179.80962829589845,168.57138214111328,154.82900955200196,70.31686378013183,0.877934347523062,193.33218344622776,181.57702370709256
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800.0,189.27825927734375,180.36815521240234,169.01776000976562,155.04995223999023,64.97619341871619,0.8500009193703097,193.77547609949033,182.00714261388856
2023-07-19,193.41925048828125,196.52227574802163,190.99034474791088,191.43648017113776,80507300.0,189.65200958251953,180.79979858398437,169.47286880493164,155.3140027618408,65.30606327611184,1.4317351875082918,194.3737111701528,182.40921271900734
2023-07-20,191.4662322998047,194.77745530266796,190.84165477071602,193.4093388588882,59581200.0,189.78286895751953,181.19376800537108,169.93507873535157,155.58940704345704,58.534259486014946,1.0582252282775673,194.25782562799893,183.43419707707918
2023-07-21,190.2864990234375,193.29039530573385,189.58260879656223,192.42789492586837,71917800.0,189.90778350830078,181.59839752197266,170.37351211547852,155.83794166564942,44.21657024035978,1.2653839377116465,194.28282086778063,183.89894487928967
2023-07-24,191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800.0,190.31821899414064,181.98364471435548,170.82502502441406,156.07248107910155,50.86049959306558,0.800768238319052,194.29231642108576,184.4912208713947
2023-07-25,191.95201110839844,192.76495429080137,191.25804444496833,191.6645160361698,37283200.0,190.86744537353516,182.3823794555664,171.30595306396484,156.3098526763916,56.90172153383135,0.6607778126452306,194.02363027389688,185.58771310989218
2023-07-26,192.82444763183597,193.95462630849192,191.6546201978147,192.0015959886147,47471900.0,191.33637084960938,182.8172006225586,171.78966537475586,156.55637260437013,57.916373756187426,0.8407659118719897,194.23533989175124,186.01445564047535
2023-07-27,191.5554656982422,195.50117489112708,190.89123937354253,194.33134751765755,47460200.0,191.60206298828126,183.2365563964844,172.20999893188477,156.82289703369142,57.40955757361872,0.837534606392335,194.30191593973123,186.34146021993675
2023-07-28,194.14300537109372,194.93611671931453,192.46756161890426,192.99299467254062,48291400.0,192.11163635253905,183.7076629638672,172.62848739624025,157.10073097229005,70.41866676416859,0.850347778460838,194.7946639494034,186.467341665831
2023-07-31,194.75765991210935,194.79732379964574,193.57790885902568,194.3710202090042,38824100.0,192.355517578125,184.17876953125,173.07519958496093,157.3887437438965,73.5509838533374,0.6882775034708959,195.25636104095423,186.2515109683231
2023-08-01,193.9248809814453,195.0352276872512,193.59772201405482,194.54945856713078,35175100.0,192.54189758300782,184.5864273071289,173.5010108947754,157.67575035095214,67.25766998963908,0.6303646477528778,195.6308314448443,186.18932541550728
2023-08-02,190.9209899902344,193.4985827896997,190.1972829299724,193.3597894476311,50389300.0,192.2920715332031,184.931826171875,173.91935592651367,157.92479286193847,55.318086944380106,0.9047603588869171,195.65730758497523,186.28677353074744
2023-08-03,189.52313232421875,190.71279169853844,189.04727159995883,189.91969553388512,61235200.0,192.09776153564454,185.2683026123047,174.34441345214844,158.18959342956543,51.17415754027067,1.0925722848351533,195.65728703006297,186.2233434631011
2023-08-04,180.42221069335935,185.7657766923876,180.3528064633521,183.92179948550063,115799700.0,191.11133270263673,185.4751055908203,174.65895858764648,158.38900405883788,27.203622354460194,2.019250376291247,197.14256780703147,183.87654840390604
2023-08-07,177.30926513671875,181.55239296699656,175.8221872019764,180.5610076771683,97576100.0,189.73330688476562,185.6140982055664,174.92138595581054,158.56623779296876,24.52053458713395,1.6709232560749598,198.8052862557719,181.24623962313436
2023-08-08,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000.0,188.36321411132812,185.74912536621093,175.18927154541015,158.7476379394531,23.419108936995386,1.1567611111865348,199.7583869389882,179.4722725458751
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500.0,186.7462646484375,185.80385009765624,175.41288131713867,158.92337669372557,23.715752590049235,1.0278471793303547,200.72016420287756,177.36247129516934
2023-08-10,176.43682861328125,179.19287831156532,176.07002092304583,177.93381484794008,54686900.0,185.2344009399414,185.81713439941407,175.64272506713868,159.0788794708252,24.553763169551488,0.9313619064364383,201.3875597724583,175.44890415576435
2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100.0,183.46974029541016,185.83260131835937,175.8494039916992,159.22392318725585,22.434741204337,0.9000026106049976,201.804400741046,173.77697590690323
2023-08-14,178.154296875,178.38261920638888,176.01993069310598,176.67513231998151,43675600.0,181.8094039916992,185.8249154663086,176.0540495300293,159.36299606323243,24.697530605106678,0.7627611550037912,201.55674820773245,172.60817336209178
2023-08-15,176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600.0,180.03280487060547,185.7602697753906,176.25309616088867,159.50684562683105,20.64736330067126,0.766742742277408,201.34543172121403,171.22927073239924
2023-08-16,175.28530883789062,177.24096145960885,175.2158108770956,175.84123193317788,46964900.0,178.4692367553711,185.70531646728514,176.43251693725585,159.66877853393555,20.939005983460802,0.8478372819064153,200.80982304436546,169.95148524420878
2023-08-17,172.73399353027344,176.218449670705,172.21777275650916,175.85114660071363,66062900.0,176.79032287597656,185.60667266845704,176.5733563232422,159.76397323608398,11.710675189105018,1.1920825948856812,200.57600052483562,168.31208388678547
2023-08-18,173.22044372558594,173.8260060676773,170.70885281849434,171.04637539663875,61114200.0,176.0701461791992,185.54531860351562,176.73856338500977,159.8734425354004,11.303933970142253,1.103115571997324,200.2192674021,166.9622114797359
2023-08-21,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900.0,175.79527893066407,185.45624145507813,176.92340927124025,160.00288597106933,15.831014220541164,0.837112506558709,199.46641530193347,166.0621705134962
2023-08-22,175.9404754638672,176.38719824747957,174.96761015656983,175.77171419662545,42084200.0,175.56421813964843,185.38702880859375,177.0911653137207,160.16695991516113,21.959258563201985,0.7625654272192526,198.34339605505446,165.5840361959221
2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800.0,175.87894134521486,185.33893829345703,177.28179702758788,160.38068855285644,33.3407946981076,0.9558744503107297,196.8901432114074,165.73506278224494
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800.0,175.74492645263672,185.2062551879883,177.40022750854493,160.57222412109374,39.25458770675627,0.9961718332866484,195.51813310268565,165.46119428989246
2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600.0,175.82633056640626,185.10515747070312,177.52822235107422,160.77215965270997,50.00245993029133,0.9348237622746313,193.27724324352,166.01882761829643
2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700.0,175.89879608154297,184.9945849609375,177.67724853515625,160.97707107543945,51.28094655811764,0.8025117520676068,190.48003991451696,167.22816015872525
2023-08-29,182.7803649902344,183.55468861261488,178.19398428109324,178.3925260808221,53003900.0,176.56094360351562,184.98365295410156,177.88380218505858,161.22437339782715,61.4223481776769,0.9881449968120687,187.7458939809984,168.84785449312267
2023-08-30,186.28468322753903,186.48324017846022,183.39586742396716,183.59440922711968,60813900.0,177.66088104248047,185.04102264404298,178.11648849487304,161.42988700866698,66.35884941642976,1.129108644737655,186.36801847241523,169.7620993254363
2023-08-31,186.5030517578125,187.7439567493299,186.1158900063697,186.47327124983738,60794500.0,179.03778686523438,185.1235787963867,178.37739608764647,161.6225050354004,66.53540130488763,1.1240407625886575,185.41025933491642,170.41785040629452
2023-09-01,188.08148193359372,188.53812645740896,186.9100598225275,188.1112624395919,45732600.0,180.52389068603514,185.17742706298827,178.66626525878905,161.83003356933594,66.44728126937126,0.8472857032807045,187.01565717431953,169.5783796909148
2023-09-05,188.31976318359372,188.59772472633045,186.24497340110617,186.91009674606673,45280000.0,181.89980773925782,185.2423861694336,178.96444732666015,162.03005462646485,71.39365943983896,0.8413318074408515,188.62924316110946,169.0658435088124
2023-09-06,181.5791473388672,187.4759302206488,180.1496223799182,187.02919231015284,81755800.0,182.46367492675782,185.2004901123047,179.1411685180664,162.20255096435548,59.17771216365657,1.500305343236885,188.8659026844999,169.16199038190635
2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800.0,182.11026458740236,184.99705322265626,179.2682440185547,162.33895278930663,54.76954771153967,2.0185352645587042,188.86755783738892,169.1216480952283
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300.0,182.28895263671876,184.78233123779296,179.40127655029298,162.47561485290527,54.92652466853605,1.1702533252744856,188.86752535154326,169.16635373781222
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100.0,182.36340789794923,184.584296875,179.5337467956543,162.63434555053712,54.721042695102305,1.0477433027042264,188.88597636328285,169.3037621010726
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200.0,181.97723846435548,184.238662109375,179.62435546875,162.76716232299805,48.80618265736826,1.6030829930034283,188.89172738087248,168.98430716502597
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900.0,180.99344940185546,183.88147094726563,179.70391860961914,162.88520622253418,40.69988266193562,1.4673419219638821,189.01971219916706,168.53468080620402
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800.0,179.8111145019531,183.57706268310548,179.81480758666993,163.02547439575196,49.05715662458539,1.0552318363880677,189.04407123572759,168.427924308706
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100.0,178.53447265625,183.248642578125,179.91538055419923,163.18134536743165,44.45129899204982,1.8512265803651127,188.98042252819812,168.59183699328628
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600.0,177.39383392333986,183.00139739990234,180.06078231811523,163.36698333740233,46.71790508757434,1.1322777959370685,188.86919717225837,169.04852743711663
2023-09-19,177.76712036132812,178.3230434602776,175.84123309156146,176.22839490317045,51826900.0,176.33856964111328,182.8170364379883,180.21720352172852,163.52417572021486,41.85223982311149,0.8748875179828584,188.8317024149864,169.4066749653847
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200.0,175.6019714355469,182.5721047973633,180.29204940795898,163.66221435546876,30.412406613916076,0.9825450715535714,188.89393288095997,169.1717134813447
2023-09-21,172.6645050048828,175.01727155266988,172.59502219087378,173.28000428145347,63047900.0,175.24161376953126,182.26269104003907,180.33883560180664,163.79498107910158,28.47446218375299,1.0592676371079879,188.92867474460587,168.4232036123277
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400.0,174.90508117675782,181.95508483886718,180.39505004882812,163.93784851074219,26.824717465217077,0.9481423527630971,188.98911444481536,168.2049193686612
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700.0,174.5794677734375,181.67011657714843,180.47446578979492,164.10550544738769,29.174340215790096,0.7705735615900103,188.98894061673323,167.9539350546535
